date,text,likes,retweets
2019-09-17 15:18:51,BITCOIN GIVEAWAY \n\nAfter 48hours we will randomly choose 1 lucky member to win\n10$ worth of #BTC \n\nrules\nLike & Retweet & follow\nTag 3  friends\nFollow our two FREE Telegram grups\n\n[messaging-link] \n[messaging-link] \n\n#Giveaway #forex #Crypto $btc #bitcoin,63,62
2019-09-17 13:21:35,"To celebrate #Bitcoin\'s bull run & #altseason we\'re giving away $25 of $BTC to 5 lucky winners who: \n\nLikes\nRTs\nFollows @PrimeXBT \n\nWinners chosen 9/21\n\nTrade #Crypto, #Commodities, #Forex & #Indices w/ up to 500x leverage & get a 30% signup bonus: https://primexbt.com/?signup=120405 pic.twitter.com/9vESyfuunn",266,219
2019-09-17 12:14:46,"If you are STILL using Blockchain(dot)info to store $25,000 worth of Bitcoin, it is only a matter of time before you can kiss your money goodbye. #Bitcoin $BTC\n\nhttps://www.reddit.com/r/Bitcoin/comments/d5fjsv/24_btc_hacked_from_blockchain_wallet25000_stolen/ \xe2\x80\xa6",76,15
2019-09-17 19:51:05,"Funny, \n\nSince the feared Binance US Ban took place, the altcoins started to move up significantly. \n\nA non-event marking the \xe2\x80\x98sell the rumor, buy the news\xe2\x80\x99 scenario and probably the altcoin bottom. \n\nConfirmation should follow coming days. \n\n$BTC #BITCOIN",126,9
2019-09-17 18:21:35,Waves World\n#LPoS #88\n\nValue $535.27  \n\n285.57 $Waves \n\n457897 $ww from $MRT \n\n500000 $ww Loyalty Bonus \n\nLease #Waves \n\nEarn #Crypto \n\nShophttp://WavesWorld.io \n\n#blockchain #fintech #startups #airdrops #bitcoin #token #cryptocurrency $btc #automation #startuppic.twitter.com/uX1DAsy2ns,53,43
2019-09-17 17:32:06,"What\xe2\x80\x99s your favorite Trading Mantra?\n\nMy Favorite: \n\n\xe2\x80\x9cKeep Booking Profifs & keep withdrawing them &. keep spending them in real life on real things\xe2\x80\x9d\n\n(If you are not making profits yet, comment here & tell me the main reason for your failures so far)\n\n#Bitcoin #Crypto $BTC",279,31
2019-09-17 21:09:52,Why are haters laughing at $500-$1000 #XRP price predictions?\n\n#Bitcoin used to be $0.003!!!!\n\nThe largest use case for #BTC today is as a store of value.\n\n$XRP is already being used by many banks & financial institutions\n\n#xrpthestandard #xrapid,704,126
2019-09-17 15:01:54,5 more followers and I\'ll hit 900!!!\n\nThis is a sign because it means #XRP $XRP will hit 900 !!!\n\nPlease retweet and get me these 5 followers!\n\nWoot Woot\n\n#eth $eth #ltc $ltc #btc $btc #bitcoin #bnb $bnb #hdar $hdar,66,23
2019-09-17 21:01:23,#xrp #xrpcommunity #btc #bitcoin so let\xe2\x80\x99s compare bitcoin transactions per minute vs XRP transactions per minute  bitcoin fail  pic.twitter.com/QfGN7aHENK,49,8
2019-09-17 12:34:39,"They\'re HERE!!! Check out these 2019 Litecoin Summit Vegas Tees. Grab em before the big event! Enter COUPON CODE ""LTCLV19"" and receive $2 OFF! #Litecoin #Crypto #LTC #LitecoinFam #Bitcoin #BTC #cryptocurrency #cryptotrading $LTChttps://everythinglitecoin.com/tickets/2019-litecoin-summit-tee/?attribute_colors=Solid+Black&attribute_sizes=L \xe2\x80\xa6",40,13
2019-09-17 20:31:36,"Sneak peek into our new #crypto #brokerage, coming soon in the http://Eidoo.app !  #staytuned\n\n#realtimevalue #cryptocurrencies #cryptotrading #ETH #BTC #bitcoin $BTC pic.twitter.com/QDrcQqmoMj",22,13
2019-09-17 16:08:04,#Altcoins are performing strong atm! Can\'t deny that.#Bitcoin $BTC $ETH $XRP $IOTA $BCH $EOS $TRX $ADA $NEOpic.twitter.com/gCBfUEiymS,37,7
2019-09-17 15:37:07,We are almost there guys!\n\n#crypto #adoption #bitcoin $btc pic.twitter.com/eADLHmOZr2,21,0
2019-09-17 16:59:26,"Report: #Deloitte tests #Bitcoin (#BTC) #payments for staff. ""We think it\xe2\x80\x99s good to have our #employees assess this new #technology,\xe2\x80\x9d said #LaurentCollet, a partner at the advisory arm of the Company.\n\n#BitPay #FinTech #MassAdoption #cryptocurrency #crypto\nhttps://bitcoinist.com/deloitte-tests-bitcoin-btc-payments-for-staff/ \xe2\x80\xa6",11,3
2019-09-17 18:36:48,What do you all think about this rumored Ripple & Coinbase Partnership? Yay or Nay?\nhttps://dailyhodl.com/2019/09/17/rumors-of-ripple-and-coinbase-partnership-spreading-after-conference-in-paris/ \xe2\x80\xa6\n\n#bitcoin $btc #bitcoinnews #bitcoinnewstoday #cryptonews #cryptonewstoday #cryptocurrency #cryptocurrencynews #cryptocurrencynewstoday\n@CKJCryptonews,2,3
2019-09-17 22:47:56,FOMO\n\nRisk-seeking\n\nBigger position sizes\n\nDecreasing Bitcoin allocation \n\nSignificantly increasing Altcoin exposure\n\nThere are investors in the #Crypto market that are doing all of these things as we speak\n\n$BTC #Bitcoin $ALTS,73,7
2019-09-17 15:17:41,Bullish: Deloitte is offering Bitcoin (BTC) payments to its staff as a test for adoption. #Bitcoin #Cryptocurrency $Crypto #Blockchain https://bitcoinist.com/deloitte-tests-bitcoin-btc-payments-for-staff/ \xe2\x80\xa6,11,6
2019-09-17 15:01:53,"Apollo Facts\nA dose of Apollo facts you did and didn\'t know!\n\nApollo fact #32\nApollo Currency has over 20+ staff, spread-out around the globe to make sure everything is running efficiently.\n\nWhat\'s Next? #apollonauts\n\n#apl #apollocurrency #bitcoin #btc #DEXpic.twitter.com/iv5Rp8iSoR",66,30
2019-09-17 19:28:34,"Do you know that citizens are responsible for their government\'s national debt? \n\nEach American is in $70,000 debt. \n\nThe national debt has to be paid back one day with tax revenue.   \n\n$Crypto and #Gold are the safe havens. \n\n#bitcoin $BTC #XRP $XRP #XRPcommunity",78,22
2019-09-17 15:20:45,"Norwegian Air is to use the Nahmii Blockchain, but that\'s not all! \n\nHear all the updates from Jacobo of Hubii here! \n\nWIN $100 BCH\n\n#crypto #blockchain #bitcoin #cryptocurrency #btc #bch #nahmii\nhttps://youtu.be/Y-Ci_88tuTQ  @hubiinetwork",63,21
2019-09-17 20:07:12,McAffee \xe2\x80\x94 Steemit https://steemit.com/ntopaz/@jenina619/ntopaz--jenina619--880660843--ntopaz-crypto-creativecoin-palnet-helpiecake--2019-09-12-09-34-09--artwork--none \xe2\x80\xa6\n#steem #newsteem #steemit #crypto #cryptoart #cartoons #bitcoin #btc #cryptocurrency,19,9
2019-09-17 14:46:07,"Join us in wishing a Happy Birthday to Dr. Mervyn G. Maistry, CEO and Co-Founder of Konfidio!\n\n#blockchain #blockchaintechnology #crypto #cryptocurrency #bitcoin #BTC pic.twitter.com/t8Djh0thnW",7,2
2019-09-17 22:05:30,I woke up today and #Crypto market was a little frisky! \n\nEven though that sounds like a Bad Country song title. \n\nMe Like! Check out the moves! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc pic.twitter.com/qMyPPO73Xj,18,3
2019-09-17 16:38:23,YOUR VIDEO WAS INCREDIBLE!  Thank you for taking the time to do what you did!\n\n#XRP $XRP #ETH $ETH #LTC $LTC #bitcoin #btc $btc https://twitter.com/thebearablebull/status/1173998923746304001 \xe2\x80\xa6,23,2
2019-09-17 15:13:43,Crypto Warning: Hackers Are Using Browser Extensions To Steal Bitcoin (BTC) #Bitcoin #cryptocurrency #CryptoNews \xe2\x81\xa6@AndrewNation13\xe2\x81\xa9https://news360.com/article/507632237 \xe2\x80\xa6,1,1
2019-09-17 12:17:55,#Ethereum and #Litecoin both trading over 3% higher today.\n\nTrade #ETHUSD and #LTCUSD on AvaGO -> http://ava.trade/GO  \n\n71% of Retail CFD accounts lose money.\n\n#ETH #LTC #Crypto #Bitcoin #BTC #XLM #Dash #BCH,1,0
2019-09-17 21:22:31,$XRP / $BTC 3D Chart:\n\nPrice: $0.291389\n\nDid you buy the dip as I encouraged? Up 15% in SATs already.\n\n#Bitcoin #BTC #XRP #Ripple\n#XRPcommunity #xrparmy \n#xrpthestandard #Altseason\n$ETH $BCH $LTC $BNB #ETH\n$XMR $ADA $TRX $XLM #LTC\n$ZRX $ETC $XTZ $NEO #ZRX\n$ZIL $GVT $ZEC $EOS #BNBpic.twitter.com/htGbciSFsv,2,1
2019-09-17 15:57:01,"In its last two halving\'s, Bitcoin has rallied by an average of around 12,500% \n\nIf Bitcoin follows historical price action, it could easily be worth around $400,000 after the next run \n\nDo you think history can repeat itself?  #CoinField #Bitcoin #Crypto #BTC #FinTechpic.twitter.com/ABWkP3pRVw",24,5
2019-09-17 14:31:08,More volatile than Bitcoin #btc https://twitter.com/omriceren/status/1173963025650507779 \xe2\x80\xa6,4,1
2019-09-17 05:10:53,Technical Analysis (Bitcoin) : BTC/USD 17 September 2019\nhttps://likerebateforex.com/technical-analysis-bitcoin-btc-usd-17-september-2019 \xe2\x80\xa6\n\n#BTCUSD #BTC #bitcoin #bitcoins #btcnews #bitcointrading #cryptocurrency #Crypto #cryptotrading #CryptoNews #cryptocurrencies #CryptocurrencyNews #Crypto2019 #bitcoin2019 #BTC2019 #BitcoinCash,0,0
2019-09-17 18:07:08,BTC.D - Coming Down. Alt-Season? - #BTC.D TradingView https://www.tradingview.com/chart/BTC.D/rnAPQSpB-BTC-D-Coming-Down-Alt-Season/ \xe2\x80\xa6\n\n#bitcoin $BTC #BTC,3,1
2019-09-17 12:55:03, Our Wealth app\xe2\x80\x99s multi-node Order Execution Management System (financial engine) is so efficient & quick it will blow your mindSwissBorg\'s OEMS can perform \'best execution\' taking into account 4 top crypto exchanges: https://bit.ly/306GWXW  #crypto #blockchain #bitcoin #btc pic.twitter.com/91UyxkifeD,27,8
2019-09-17 17:59:39,Litecoin to $92 #ltc #litecoin #bitcoin #btc ,30,2
2019-09-17 20:18:02,"$BTC $BTCUSD #BITCOIN - Daily: The neutral short-term trend shows a weakening of the basic, slightly bullish trend on Bitcoin - BTC/USD. It is difficult to advise a trading... https://www.centralcharts.com/en/6863-btc-usd/analysis/59955-btc-usd-daily \xe2\x80\xa6",1,0
2019-09-17 17:07:00,http://Amazon.com : #Bitcoin $BTC #cryptocurrency #Crypto Bitcoin Premium T-Shirt: Clothing https://www.amazon.com/dp/B07XYV8C3K ,1,1
2019-09-17 23:02:17,"I\'d bet on this, 3-4 weeks maybe before as long as it takes its time and do it properly! #BTC #Bitcoin $BTC #Crypto #Cryptotwitter #Cryptotradingpic.twitter.com/bvcGLN8via",12,0
2019-09-17 21:53:54,$LINK 1D Chart looks pretty good too.\nStoch RSI and MACD both displaying a Bullish crossover\n\nLooks like it\'ll be a week of consistent gains all across the board for #altcoins.\n\n#Chainlink #LINK @chainlink\n#Bitcoin $BTC #BTC $ETH #ETHpic.twitter.com/y4cVjZzZgd,3,0
2019-09-17 22:51:07,You smell that? I do ... it smells a meltdown incoming for #BTC and all the USD pairs! I would not lie to you when I said market crash incoming. FIAT here I come! #Crypto #Bitcoin $BTC #Cryptotrading #Cryptotwitter,30,1
2019-09-17 22:04:49,"Here it is, as promised! The #eToroSong \n\nhttps://youtu.be/ZIK9QsdkHT0 \n\n@eToro @eToroUS \n\n#Bitcoin #BTC #Crypto #HODL #AltSeason",10,3
2019-09-17 21:29:30,"Today the first #GlobalToken halving occurred. All rewards halved at block 840,000. The next halving will be in ~ 1.5 years. The halving is a new #milestone for GLT. #blockchain #cryptocurrency #bitcoin $BTC $ETH $XRP $GLT",13,5
2019-09-17 21:08:53,Current Bitcoin (BTC) Price: $10252.73 USD   The Bitcoin (BTC) Price a year ago on 2018-09-16: $6497.37 USD   #bitcoin pic.twitter.com/gYVmYJpDwq,0,0
2019-09-17 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 75% \n\xe2\x96\xbcDOWN 25%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/6dsa4R88ei",0,0
2019-09-17 20:00:01,"Bitcoin - BTC\nPrice: $10,279.33\nChange in 1h: +0.12%\nMarket cap: $184,427,942,705.00\nRanking: 1\n#Bitcoin #BTC",0,1
2019-09-17 19:43:12,"Bitcoin (BTC) Is Not Anonymous, And Why Satoshi Cannot Even Send A Satoshi\n\nIn the earliest days of Bitcoin (BTC) perhaps it could be said that Bitcoin (BTC) was anonymous. This is indeed why Bitcoin (BTC) became the c...\n\n#bitcoin #btc #satoshi #currencyhttps://is.gd/J8akH7 ",0,0
2019-09-17 17:52:30,"Mounting recognition of #Bitcoin #BTC as a safe-haven asset is being spurred by the relevance of its non-sovereign characteristics amid an unpredictable geopolitical backdrop. \n\nThe coin is \xe2\x80\x9cdoing exactly what it\'s designed for today,\xe2\x80\x9d #ARB",6,3
2019-09-17 17:18:59,$DAPS will set the #crypto space on fire after mainnet launch #September30. Not surprised at all the exchanges are showing interest! \n\n#Binance #DAPS #DAPSisComing #privacy #privacycoin #privacycoins #privacymatters #blockchain #altcoins #altseason #bitcoin #btc $btc https://twitter.com/DapsNetherlands/status/1173904587146878979 \xe2\x80\xa6pic.twitter.com/SQBgvGQBHF,38,11
2019-09-17 16:46:07,"I have always wanted to be a bitlancer. While having lunch out, grab a quick task and earn some #bitcoin. $btc #freelance #gigeconomy #bountyhttps://twitter.com/paid_co/status/1171034641727229953 \xe2\x80\xa6",6,2
2019-09-17 16:45:55," Try your @Trezor with the new #ShapeShift Platform. No account is needed to track, send, receive or #hodl your #crypto. \n\nGet started: http://beta.shapeshift.com/?utm_source=source=social&utm_medium=twitter&utm_campaign=no_account&utm_term=post03 \xe2\x80\xa6\n\n#Trezor #bitcoin #BTC #ETH #HODLERpic.twitter.com/wnVO4zkTh6",11,6
2019-09-17 16:41:21,"Did you see our #Crypto Themed short film? \nInspired by #ResovoirDogs and the tropes of the ""Crime Gone Wrong"" genre - 2 BIT CRIMINALS:\n\nhttps://youtu.be/Pf6oOJxulDo \n\n#cryptocurrency #bitcoin #BTC #ADA #XRP #blockchain #ShortFilm #RodeReel #Satoshi #NPXS #VET #Ledger #Nano #ETH #BSVpic.twitter.com/lEMQmH9Kfw",3,2
2019-09-17 16:06:45,"Hey @amazon Id like to introduce you to @trylolli , I think the two of you could be great friends \n\n#amazon #bitcoin $BTC #crypto pic.twitter.com/w76H6VnHAE",17,1
2019-09-17 15:25:59,The number of Bitcoin (#BTC) wallet addresses holding a minimum of 10 BTC has hit an all-time high.\n\n#Bitcoin pic.twitter.com/wODS8o6tMC,2,0
2019-09-17 15:19:34,"The Wave and Ripple Design Book by Satoshi Nakamoto is now in stock at Amazon, Barnes&Noble, and other booksellers. #Bitcoin #BTC #BitcoinTwitter #SatoshiNakamoto #WaveAndRipple #XRP #CryptoNews #Arthttps://www.amazon.com/Wave-Ripple-Coloring-Satoshi-Nakamoto/dp/1945652039/ \xe2\x80\xa6",7,2
2019-09-17 14:54:26,The volume and volatility across the board has been extremely low. People are forgetting about crypto. Consolidation is in progress. It is best to HODL at this point. We are in stealth mode before the next bull run. \n\n#bitcoin #btc #litecoin #ltc #ethereum #eth #xrp #crypto,3,1
2019-09-17 14:38:49,"YO, Mashinsky has lost his mind. Gotta get that, gotta get that, boom boom booooom #DYOR #Blockchain #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #twitch #FOMO #altcoins #alts #Crypto #lovehttps://twitter.com/CelsiusNetwork/status/1173578702464147457 \xe2\x80\xa6",5,1
2019-09-17 14:08:45,Three ways the Bitcoin revolution could fail...\n\nhttps://coinrivet.com/three-ways-the-bitcoin-revolution-could-fail/ \xe2\x80\xa6\n\nBy @Febrocas | #bitcoin #BTC $crypto,2,1
2019-09-17 13:53:28,"Watch ""DigiByte (DGB) $25 Price Prediction/Bitcoin (BTC) $250k Price Prediction!"" on YouTube https://youtu.be/GX3J412fo_Y \n#Bitcoin #Litecoin #ethereum #BasicAttentionToken #Blockchain #VergeCurrency #Digibyte #ripple #Cryptocurrency #ethos #BTC #ltc #Verge #XVG #dgb @DigiByteCoin",4,0
2019-09-17 13:27:50,"1 Bitcoin ( #BTC )\nDollar: 10,218.00$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,14.40$ \n\n1 Ethereum ( #ETH )\nDollar: 201.47$ \n\n1 Ripple ( #XRP )\nDollar: 0.27392$ \n\nDate: 17 Sep 2019 13:27\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-09-17 12:18:51,Welcome to #Wanchain @BitrueOfficial \n#blockchain #Crypto #cryptocurrency #Criptomonedas #cryptocurrencies #Bitcoin #BTC $WAN $BTC $ETH $XRP $XTZ $TOMO $FTM $LINK $REN $ADA $TRX $BTT $NEO $ONT $NAShttps://twitter.com/BitrueOfficial/status/1173851824140382208 \xe2\x80\xa6,9,7
2019-09-17 12:08:22,Deloitte Tests Bitcoin (BTC) Payments for Staff - http://bit.ly/2LUkyIl \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/doQL4YuLZK,0,0
2019-09-17 11:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 60% \n\xe2\x96\xbcDOWN 40%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/cos9ZqUJlf",0,0
2019-09-17 10:14:57,Part 4 of the #Peercoin Primer video series has now been released! This episode covers Peercoin\'s economic model and the benefits of limited inflation. Watch Part 4 now!\n\nhttps://youtu.be/uhVJKAvl1qA \n\n$PPC #crypto #blockchain #Bitcoin $BTC #economics #proofofstake,14,8
2019-09-17 10:06:05,Crypto Warning: Hackers Are Using Browser Extensions To Steal Bitcoin (BTC) https://oracletimes.com/crypto-warning-hackers-are-using-browser-extensions-to-steal-bitcoin-btc/ \xe2\x80\xa6 #bitcoin #btc,0,0
2019-09-17 09:54:20,"Absolutely. Privacy is a RIGHT, not a privilege! $DAPS\n\n#September30 #DAPS #DAPSisComing #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/GuJjbw04PG",48,5
2019-09-17 09:51:23,"Bitcoin is a ""hedge"" against fiscal irresponsibility.\n\nSo as long as the banks behave responsibly, there will be no need for it.\n\nLol\n\n#bitcoin #BTC https://twitter.com/ChadMFarrand/status/1173301023135457281 \xe2\x80\xa6",5,1
2019-09-17 09:29:10,13 days till mainnet... $DAPS \n\n#September30 #DAPS #DAPSisComing #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/D2aaChBE9M,16,2
2019-09-17 09:08:52,Current Bitcoin (BTC) Price: $10164.29 USD   The Bitcoin (BTC) Price a year ago on 2018-09-16: $6497.37 USD   #bitcoin pic.twitter.com/VvDHY7XySQ,0,0
2019-09-17 09:00:38,"In Switzerland, an evangelical church accepts donations in cryptocurrencies. Offers can be made with Bitcoin (BTC), Bitcoin Cash (BCH), Ether (ETH), Ripple (XRP) and Stellar Lumen (XLM)\n\nIs there something like this in your country? \n\n#BTC #cryptocurrency #blockchainpic.twitter.com/jwXsyChbdK",23,12
2019-09-17 09:00:01,"Bitcoin - BTC\nPrice: $10,239.76\nChange in 1h: -0.17%\nMarket cap: $183,709,805,072.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-09-17 08:33:31,"#btcusd shows a thick support at $10k levels and below. All important moving averages lie below, SMA, SSMA, HMA, VWMA, EMA, HMA. Technically speaking, after two months of consolidation, #BTC is regaining strength for another leg up.  #bitcoin $btc $cryptopic.twitter.com/Jw3ClIlWRy",24,3
2019-09-17 08:05:07,"$1 - It\xe2\x80\x99s a bubble.\n$10 - It\'s a bubble.\n$100 - It\'s a bubble.\n$1000 - It\'s a bubble.\n$10,000 - It\'s a bubble.\n$100,000 - It\'s a bubble.\n$1,000,000 - I give up.\n\nNever say It\'s a bubble \n\n#Bitcoin #BTC #Cryptocurrency",99,32
2019-09-17 07:07:55,"#BithumbGlobal will list $OGO @OrigoNetwork\n\nDeposits: Sep 17, 2019 at 15:00 (UTC+8) \nTrading: Sep 17, 2019 at 16:00 (UTC+8) \nTrading Pair: OGO/BTC, OGO/USDT\n\nFor more details >> http://bit.ly/2lUhVgl \n\n#BGlisting #Crypto #cryptocurrency #bitcoin #BTC #USDT #ETHpic.twitter.com/hMh482wqkB",15,7
2019-09-17 04:35:36,**Coin Mixing Maintenance Notice**\n\nCoin Mixing (ApolloMixer) has been temporarily disabled to undergo scheduled maintenance. Our wallet remains fully functional otherwise. We apologize for any inconvenience this may cause.\n\n#APL #blockchain #update #crypto #bitcoin #btc pic.twitter.com/vfxeXd5NRa,53,22
2019-09-17 02:31:33,"Just loaded up on Bitcoin at $10,225. It\'s time to get ready for lift off. See ya on the moon.\n\n#bitcoin #btc #bitcoinisback #hodl #crypto #cryptocurrency",9,0
2019-09-17 01:57:01,"Bitcoin Could Be Used for Paying UBI In the Future, Says Trump\'s Rival Andrew Yang\n\n#Bitcoin #BTC $BTC #Crypto @Josh_Rager @PeterMcCormack @NickSzabo4 @alistairmilne @Maybemore_DC @jeetsidhu_https://news.u.today/news/bitcoin-could-be-used-for-paying-ubi-in-the-future-says-trumps-rival-andrew-yang \xe2\x80\xa6",6,2
2019-09-17 00:55:12,"One door closes and another one opens. The door opened and I found $NXS @NexusOfficial and I\xe2\x80\x99m over the #moon , as it\xe2\x80\x99s definately one #Blockchain project that is going places. #ALTSZN #ALTS #altcoin \n#Bitcoin #BTC #fintech #crypto #community",41,4
2019-09-17 00:38:39,Join the club at http://bit.ly/cI0udBet \n5 BTC Bonus & Live dealers\n#blackjack #bitcoin #btc #casino #bet #gamble #poker #slots pic.twitter.com/fSyjwR9Xza #eth #ltc #xrp,1,0
2019-09-17 00:36:52,What? No Way... ;)\n\nDOJ Accuses JPMorgan\'s Precious Metals Trading Desk Of Being A Criminal Enterprise | Zero Hedge \n\nhttps://www.zerohedge.com/markets/three-jpmorgan-traders-charged-massive-gold-market-manipulation-fraud \xe2\x80\xa6\n#WakeUpAmerica #Trump #Bush #Obama #Sheeple #MSM\n#FakeNews #Silverstein #QAnon #Blockchain #Bitcoin $BTC $ADA #Cardano #Gold #Silver,2,2
2019-09-17 00:21:03,"Major Cryptocurrency latest prices(16,Sep 20:21)\n\n[Bitcoin(BTC)]  10,273.32 USD\n[Ethereum(ETH)]  198.54 USD\n[XRP(XRP)]  0.26 USD\n[Bitcoin Cash(BCH)]  307.88 USD\n[Litecoin(LTC)]  72.73 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-09-17 00:20:06,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 20:20pic.twitter.com/YfoaqE8zsc,1,0
2019-09-17 00:19:50,Bitcoins Inside! Get Bitcoins on Autopilot up to $200 every hour!| #bitcoin #btc #free @bitcoin http://donorbox.org/virtacoinplus-xvp-advertising \xe2\x80\xa6,1,0
2019-09-17 00:14:18,Holy crap this is a great point!!\n\nCompanies like @CashApp who batch buy transactions are going to be incredible for the next bull run. \n\nHopefully this makes exchanges get their shit together and start batching as well. \n\n#bitcoin #btc https://twitter.com/AdamPaulMoore/status/1173738756983185409 \xe2\x80\xa6,0,0
2019-09-17 00:12:08,"ALERT #Tether BAD NEWS\n\nCryptocurrency firm \'Global Trade Solutions AG\', which appears to be caught up in the suspected theft of $850 million from BVI-owned CryptoExchange #Bitfinex ,\nplaced under Regulatory Supervision\n\nThe #USDT scam!\n#bitcoin #btc $btc\n\nhttps://www.offshorealert.com/global-trade-solutions-ag-switzerland-regulatory-supervision-bitfinex-investigation.aspx \xe2\x80\xa6",14,2
2019-09-17 00:12:04,Bitcoin.. The King\n\n http://ElixiumCrypto.com/01/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/YGwyWTHMvS,3,0
2019-09-17 00:10:03,"Bitcoin BTC Current Price:\n$10,277.92\n1 Hour: -0.15 % | 24 Hours: -0.75 % | 7 Days: -0.44 %\n#btc #bitcoin",0,0
2019-09-17 00:05:02,BTC Close: 10270.62 USD  \xe2\x96\xbc-38.99\nHigh: 10356.38   Low: 10125.45\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/BLDJ3qA28t,0,0
2019-09-17 00:04:19,check this project! It is in the middle of the way to success! in can asure you will grow up into a something outstanding#VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency,0,0
2019-09-17 00:03:05, Whoa \n Fractal Fixation Hoodie \n Get it here  https://tinyurl.com/y63zvkcb  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/RLFpAv5Zxo,0,0
2019-09-17 00:01:49,"\nMorning Bitcoin price update: $10249 = 1 BTC \n#morning #bitcoin #btc #crypto #buybitcoin #sellbitcoin #earnbitcoin #blockchain #diubtc #cryptocurrency\n\nBuy, Sell & Earn Free Bitcoin on https://diubtc.com pic.twitter.com/sdHdJXeqim",0,0
2019-09-17 00:01:18,"\xe2\x82\xbf Actual #Bitcoin #BTC price is \n1 BTC = 9.343,427 \xe2\x82\xac #EUR\n1 BTC = 10.280,11 $ #USD\nChange last 24 hours -0.72% \nChange last hour -0.16% ",0,0
2019-09-17 00:00:42,#BTCUSD Market #1H timeframe on  September 16 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-09-17 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $10249.195 | 0.2% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-09-17 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 10.265,7040 $\n#bitcoin #btc #BTCUSD",0,0
2019-09-17 00:00:02,The Bitcoin $BTC price is currently 10278.19 $USD or 9340.84 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 184391.82 millions $USD.\nLast changes :\n1h -> -0.2\n24h -> -0.73\n7d -> -0.44\n#bitcoin #price #coinmarketcap #50S9FY22,0,0
2019-09-17 00:00:00,CAMPAIGN: #1vs5i DONATE!\n\n@Suzi3D\xe2\x80\x99s situation is a case study in how #Bitcoin was able to circumvent malicious financial targeting by the deep state!\n\nTY to the Bitcoin community \n\nPls share her BTC address: 1ELfUNSAWMCUwRHy11X4yK5x3ifQD8TtXX pic.twitter.com/cLtjHjGXSt,21,20
